name,x,y,z
saturn,7.173364372855027,5.926304096121509,-0.089573547721903
uranus,-9.33095798182904,-16.651905556775073,0.5700865410755913
neptune,-30.241564656387936,1.0377577415258448,0.8139032705951132
sun,0.003374265592333446,-0.004741693386188829,-8.062580131216538e-05
jupiter,5.138999474686956,1.8786869489038882,-0.18376799794444382
saturn,7.159771991446055,5.942171684886959,-0.08939512803829396
uranus,-9.318149115388595,-16.65857378237995,0.5700321614531152
neptune,-30.24208183111906,1.0263649091973568,0.8141261461903947
sun,0.0033871116939405885,-0.004768466259786378,-8.07821963988157e-05
jupiter,5.129067195512247,1.902904334516163,-0.18366726747946596
saturn,7.14614446369343,5.958009971240272,-0.08921627452990973
uranus,-9.305334957444408,-16.665232556105426,0.5699774582429844
neptune,-30.242594698487235,1.0149719301879345,0.8143489058325817
sun,0.003400085252075806,-0.004795187304305606,-8.094291917734135e-05
jupiter,5.119011455663707,1.9270758106017745,-0.18356211299778816
saturn,7.132481852370813,5.973818873689499,-0.089036988053722
uranus,-9.292515514887775,-16.6718818735029,0.5699224314530598
neptune,-30.24310325847836,1.0035788061207762,0.8145715494915486
sun,0.0034131860777480106,-0.004821855917524588,-8.11079691526961e-05
jupiter,5.10883243454088,1.9512007704924028,-0.18345253475932272
saturn,7.118784220448137,5.989598310882127,-0.0888572694691103
uranus,-9.279690794614025,-16.678521730128693,0.5698670810913917
neptune,-30.243607511078952,0.9921855386190637,0.8147940771371877
sun,0.0034264139792944026,-0.004848471497583663,-8.127734574136315e-05
jupiter,5.098530314283069,1.9752786078574323,-0.1833385331159331
saturn,7.105051631091289,6.0053482016057105,-0.08867711963785226
uranus,-9.266860803522523,-16.685152121544053,0.5698114071662206
neptune,-30.24410745627615,0.9807921293059627,0.815016488739408
sun,0.0034397687623771976,-0.004875033442994789,-8.145104827116279e-05
jupiter,5.088105279772857,1.9993087167135626,-0.1832201085116382
saturn,7.091284147661801,6.0210684647885,-0.08849653942411374
uranus,-9.254025548516664,-16.69177304331516,0.5697554096859763
neptune,-30.244603094057712,0.9693985798046229,0.8152387842681366
sun,0.0034532502299803505,-0.004901541152650962,-8.162907598105969e-05
jupiter,5.077557518639631,2.0232904914344787,-0.18309726148281727
saturn,7.077481833716534,6.036759019500075,-0.08831552969443889
uranus,-9.241185036503873,-16.698384491013126,0.5696990886592784
neptune,-30.245094424412013,0.9580048917381768,0.8154609636933176
sun,0.003466858182406287,-0.004927994025835679,-8.181142802096968e-05
jupiter,5.066887221263101,2.04722332676058,-0.1829699926584153
saturn,7.06364475300736,6.052419784951978,-0.08813409131774001
uranus,-9.228339274395603,-16.704986460214013,0.5696424440949368
neptune,-30.245581447328053,0.9466110667297409,0.8156830269849127
sun,0.003480592417272635,-0.004954391462232467,-8.199810345156612e-05
jupiter,5.056094580776812,2.0711066178087685,-0.18283830276014876
saturn,7.049772969480852,6.068050680498341,-0.0879522251652875
uranus,-9.215488269107324,-16.711578946498815,0.5695854760019511
neptune,-30.24606416279545,0.9352171064024143,0.8159049741129011
sun,0.0034944527295089635,-0.004980732861934471,-8.218910124408585e-05
jupiter,5.045179793071666,2.0949397600822968,-0.18270219260271206
saturn,7.035866547277964,6.083651625636524,-0.0877699321106995
uranus,-9.202632027558527,-16.718161945453485,0.5695281843895108
neptune,-30.24654257080444,0.9238230123792791,0.8161268050472793
sun,0.0035084389113535204,-0.005007017625454086,-8.238442028013477e-05
jupiter,5.034143056799421,2.118722149480677,-0.18256166309398417
saturn,7.021925550733714,6.099222540007745,-0.08758721302993158
uranus,-9.189770556672721,-16.724735452668924,0.5694705692669958
neptune,-30.247016671345882,0.9124287862834003,0.8163485197580614
sun,0.0035225507523499807,-0.005033245153732667,-8.258405935149295e-05
jupiter,5.022984573376198,2.1424531823096506,-0.1824167152352359
saturn,7.00795004437687,6.114763343397718,-0.08740406880126625
uranus,-9.17690386337743,-16.731299463740992,0.5694126306439758
neptune,-30.247486464411256,0.9010344297378254,0.8165701182152789
sun,0.003536788039344196,-0.00505941484815028,-8.278801715991953e-05
jupiter,5.011704546985979,2.166132255291219,-0.1822673501213375
saturn,6.9939400929296305,6.130273955737282,-0.08722050030530237
uranus,-9.164031954604184,-16.73785397427051,0.569354368530211
neptune,-30.247951949992654,0.8896399443655845,0.8167916003889807
sun,0.0035511505564809528,-0.005085526110535525,-8.299629231695705e-05
jupiter,5.000303184584098,2.1897587655737367,-0.1821135689409666
saturn,6.979895761307305,6.145754297103039,-0.08703650842494454
uranus,-9.151154837288523,-16.744398979863266,0.5692957829356518
neptune,-30.248413128082795,0.8782453317896897,0.8170129662492333
sun,0.003565638085200733,-0.00511157834317541,-8.320888334373557e-05
jupiter,4.988780695900726,2.213332110742065,-0.18195537297681685
saturn,6.965817114617998,6.161204287717989,-0.08685209404539229
uranus,-9.138272518369995,-16.75093447613002,0.5692368738704386
neptune,-30.248869998675016,0.8668505936331352,0.8172342157661203
sun,0.003580250404236488,-0.005137570948825289,-8.342578867077641e-05
jupiter,4.97713729344435,2.2368516888277914,-0.1817927636058064
saturn,6.9517042181622895,6.176623847952163,-0.08666725805412927
uranus,-9.125385004792143,-16.757460458686506,0.5691776413449028
neptune,-30.249322561763268,0.8554557315188972,0.8174553489097431
sun,0.0035949872896104134,-0.005163503330718862,-8.364700663779561e-05
jupiter,4.965373192505242,2.260316898319508,-0.18162574229928732
saturn,6.937557137432914,6.192012898323265,-0.08648200134091225
uranus,-9.112492303502515,-16.763976923153432,0.5691180853695658
neptune,-30.249770817342128,0.8440607470699337,0.8176763656502205
sun,0.0036098485146307353,-0.0051893748925782275,-8.3872535493507e-05
jupiter,4.953488611158923,2.283727138173159,-0.18145431062325504
saturn,6.923375938114444,6.207371359497302,-0.08629632479776012
uranus,-9.09959442145265,-16.770483865156496,0.5690582059551397
neptune,-30.250214765406785,0.8326656419091841,0.8178972659576885
sun,0.0036248338498885055,-0.005215185038624008,-8.410237339542506e-05
jupiter,4.941483770269614,2.3070818078224455,-0.18127847023855811
saturn,6.909160686082967,6.222699152289225,-0.08611022931894274
uranus,-9.086691365598083,-16.776981280326382,0.5689980031125271
neptune,-30.250654405953053,0.8212704176595692,0.8181180498023009
sun,0.003639943063254405,-0.00524093317358553,-8.433651840966745e-05
jupiter,4.929358893493681,2.330380307189301,-0.18109822290110847
saturn,6.894911447405769,6.237996197663563,-0.08592371580096977
uranus,-9.073783142898339,-16.783469164298765,0.5689374768528214
neptune,-30.251089738977367,0.8098750759439912,0.8183387171542287
sun,0.003655175919875556,-0.005266618702711065,-8.457496851075735e-05
jupiter,4.917114207283068,2.353622036694428,-0.18091357046209183
saturn,6.8806282883410095,6.25326241673506,-0.08573678514257926
uranus,-9.060869760316926,-16.789947512714317,0.5688766271873065
neptune,-30.25152076447677,0.7984796183853331,0.8185592679836605
sun,0.0036705321821723464,-0.005292241031778138,-8.481772158142544e-05
jupiter,4.904749940888717,2.376806397267902,-0.18072451486817848
saturn,6.866311275337407,6.268497730769318,-0.08554943824472634
uranus,-9.04795122482134,-16.79641632121871,0.5688154541274573
neptune,-30.251947482448934,0.7870840466064589,0.8187797022608023
sun,0.0036860116098352646,-0.005317799567103893,-8.506477541241174e-05
jupiter,4.892266326363985,2.399932790359838,-0.18053105816173423
saturn,6.851960475033913,6.283702061183429,-0.08536167601057172
uranus,-9.035027543383054,-16.802875585462623,0.5687539576849393
neptune,-30.252369892892144,0.7756883622302134,0.8190000199558776
sun,0.003701613959821745,-0.0053432937155555305,-8.531612770226721e-05
jupiter,4.879663598568037,2.423000617951129,-0.18033320248103177
saturn,6.837575954259394,6.298875329546614,-0.08517349934547012
uranus,-9.022098722977521,-16.809325301101737,0.5686921378716092
neptune,-30.252787995805306,0.7642925668794217,0.8192202210391273
sun,0.0037173389863530263,-0.005368722884560796,-8.557177605715514e-05
jupiter,4.8669419951692365,2.446009282564245,-0.1801309500604621
saturn,6.823157780032312,6.314017457580864,-0.08498490915695865
uranus,-9.00916477058417,-16.815765463796755,0.5686299946995144
neptune,-30.25320179118794,0.7528966621768894,0.8194403054808097
sun,0.0037331864409110224,-0.005394086482118546,-8.583171799065236e-05
jupiter,4.854101756648517,2.468958187274103,-0.17992430323074618
saturn,6.8087060195603994,6.329128367161576,-0.08479590635474508
uranus,-8.9962256931864,-16.822196069213394,0.5685675281808934
neptune,-30.25361127904019,0.7415006497454023,0.8196602732512008
sun,0.0037491560722352065,-0.005419383916809368,-8.609595092355028e-05
jupiter,4.841143126302742,2.4918467357190037,-0.17971326441914698
saturn,6.794220740240342,6.34420798031819,-0.08460649185069608
uranus,-8.983281497771577,-16.828617113022396,0.5685047383281758
neptune,-30.254016459362813,0.7301045312077261,0.8198801243205939
sun,0.0037652476263195104,-0.005444614597806272,-8.636447218365578e-05
jupiter,4.82806635024805,2.514674332111635,-0.17949783614968148
saturn,6.779702009657456,6.359256219234833,-0.08441666655882529
uranus,-8.970332191331035,-16.835028590899523,0.5684416251539824
neptune,-30.25441733215719,0.7187083081866065,0.8200998586592997
sun,0.003781460846409235,-0.0054697779348854446,-8.663727900559199e-05
jupiter,4.81487167742318,2.537440381250144,-0.17927802104333293
saturn,6.765149895585367,6.374273006250951,-0.08422643139528146
uranus,-8.957377780860071,-16.841430498525572,0.5683781886711252
neptune,-30.25481389742531,0.7073119823047687,0.8203194762376464
sun,0.0037977954729979816,-0.005494873338437068,-8.691436853059893e-05
jupiter,4.80155935959279,2.5601442885292798,-0.17905382181826326
saturn,6.750564465985692,6.389258263861952,-0.08403578727833644
uranus,-8.944418273357938,-16.847822831586377,0.5683144288926073
neptune,-30.25520615516979,0.6959155551849174,0.8205389770259799
sun,0.0038142512438245927,-0.005519900219476207,-8.719573780633403e-05
jupiter,4.7881296513507525,2.5827854599516034,-0.17882524129002558
saturn,6.735945789007714,6.4042119147198395,-0.08384473512837304
uranus,-8.931453675827848,-16.854205585772807,0.5682503458316233
neptune,-30.25559410539386,0.6845190284497369,0.8207583609946631
sun,0.003830827893870115,-0.005544857989653759,-8.748138378667263e-05
jupiter,4.77458281012343,2.6053633021387674,-0.1785922823717768
saturn,6.721293932988067,6.419133881633859,-0.083653275867873
uranus,-8.918483995276969,-16.86057875678077,0.568185939501559
neptune,-30.25597774810137,0.6731224037218904,0.8209776281140769
sun,0.003847525155354775,-0.005569746061267479,-8.777130333150835e-05
jupiter,4.760919096172941,2.627877222342866,-0.17835494807449032
saturn,6.70660896645041,6.434024087571129,-0.08346141042140474
uranus,-8.905509238716414,-16.866942340311237,0.568121209915992
neptune,-30.256357083296777,0.6617256826240199,0.8211967783546194
sun,0.003864342757734977,-0.0055945638472730585,-8.806549320655346e-05
jupiter,4.747138772600398,2.6503266284578566,-0.1781132415071688
saturn,6.691890958105108,6.448882455657282,-0.08326913971561119
uranus,-8.892529413161247,-16.873296332070215,0.5680561570886912
neptune,-30.25673211098517,0.6503288667787466,0.821415811686706
sun,0.003881280427700314,-0.0056193107612952835,-8.83639500831392e-05
jupiter,4.733242105349136,2.672710929031049,-0.17786716587705703
saturn,6.677139976848917,6.463708909177101,-0.0830764646791974
uranus,-8.879544525630475,-16.879640727768777,0.5679907810336169
neptune,-30.257102831172244,0.6389319578086701,0.8216347280807698
sun,0.0038983378891706034,-0.0056439862176392575,-8.866667053801612e-05
jupiter,4.71922936320791,2.6950295332746697,-0.17761672448985463
saturn,6.662356091764655,6.47850337157516,-0.08288338624291824
uranus,-8.866554583147046,-16.88597552312305,0.5679250817649213
neptune,-30.257469243864318,0.6275349573363685,0.8218535275072614
sun,0.00391551486329294,-0.005668589631301689,-8.89736510531544e-05
jupiter,4.705100817814079,2.717281851077495,-0.17736192074992904
saturn,6.647539372120892,6.493265766456457,-0.08268990533956606
uranus,-8.853559592737845,-16.89230071385423,0.5678590592969482
neptune,-30.257831349068322,0.6161378669843983,0.8220722099366488
sun,0.003932811068438769,-0.005693120417982249,-8.928488801554419e-05
jupiter,4.690856743656769,2.7394672930165567,-0.1771027581605282
saturn,6.632689887371623,6.507996017587054,-0.08249602290395819
uranus,-8.840559561433695,-16.89861629568858,0.5677927136442332
neptune,-30.258189146791807,0.6047406883752939,0.8222907753394173
sun,0.00395022622020098,-0.005717577994095003,-8.960037771699606e-05
jupiter,4.676497418080006,2.7615852703689203,-0.17683924032399342
saturn,6.617807707155952,6.522694048894713,-0.08230173987292447
uranus,-8.827554496269348,-16.904922264357435,0.5677260448215037
neptune,-30.25854263704294,0.5933434231315677,0.82250922368607
sun,0.003967760031391027,-0.005741961776779904,-8.992011635394148e-05
jupiter,4.662023121285833,2.7836351951235367,-0.17657137094197206
saturn,6.602892901297772,6.5373597844695315,-0.08210705718529479
uranus,-8.814544404283486,-16.91121861559721,0.5676590528436789
neptune,-30.258891819830502,0.5819460728757101,0.8227275549471273
sun,0.003985412212036065,-0.0057662711839143585,-9.024410002723333e-05
jupiter,4.647434136337406,2.8056164799931653,-0.17629915381563013
saturn,6.58794553980545,6.551993148564579,-0.08191197578188653
uranus,-8.801529292518717,-16.917505345149404,0.5675917377258699
neptune,-30.259236695163896,0.5705486392301887,0.8229457690931271
sun,0.004003182469376114,-0.005790505634124867,-9.057232474194668e-05
jupiter,4.632730749162049,2.8275285384263724,-0.17602259284586486
saturn,6.572965692871502,6.566594065596529,-0.08171649660549198
uranus,-8.78850916802157,-16.923782448760598,0.56752409948338
neptune,-30.25957726305313,0.5591511238174488,0.8231638660946247
sun,0.004021070507861248,-0.005814664546798727,-9.090478640717952e-05
jupiter,4.617913248554307,2.8493707846196017,-0.17574169203351706
saturn,6.557953430872285,6.581162460146299,-0.08152062060086578
uranus,-8.775484037842492,-16.93004992218246,0.5674561381317044
neptune,-30.259913523508843,0.5477535282599129,0.8233818459221929
sun,0.004039076029148804,-0.005838747342095811,-9.124148083585375e-05
jupiter,4.602981926178951,2.87114263352932,-0.17545645547958338
saturn,6.542908824367668,6.595698256959675,-0.08132434871471227
uranus,-8.762453909035854,-16.936307761171758,0.5673878536865304
neptune,-30.260245476542277,0.5363558541799803,0.8235997085464221
sun,0.004057198732100623,-0.005862753440960417,-9.158240374451631e-05
jupiter,4.587937076573974,2.8928435008842373,-0.17516688738542835
saturn,6.527831944100725,6.610201380947956,-0.08112768189567292
uranus,-8.74941878865993,-16.94255596149036,0.5673192461637376
neptune,-30.260573122165297,0.5249581032000277,0.8238174539379199
sun,0.004075438312780312,-0.005886682265133184,-9.192755075314055e-05
jupiter,4.572778997153546,2.914472803197602,-0.17487299205299625
saturn,6.512722860997411,6.624671757188574,-0.08093062109431363
uranus,-8.73637868377691,-16.94879451890523,0.5672503155793978
neptune,-30.260896460390384,0.5135602769424081,0.8240350820673119
sun,0.004093794464450535,-0.0059105332371630894,-9.227691738492772e-05
jupiter,4.557507988210946,2.9360299577795717,-0.17457477388502277
saturn,6.497581646166253,6.639109310925735,-0.08073316726311215
uranus,-8.723333601452891,-16.955023429188447,0.5671810619497748
neptune,-30.26121549123063,0.5021623770294513,0.8242525929052406
sun,0.004112266877570332,-0.005934305780419506,-9.263049906610876e-05
jupiter,4.542124352921467,2.957514382749657,-0.17427223738524636
saturn,6.482408370898027,6.653513967571043,-0.0805353213564454
uranus,-8.710283548757872,-16.961242688117196,0.5671114852913252
neptune,-30.261530214699743,0.4907644050834633,0.8244699864223662
